trace_id,dataset,qid,model_id,human_label
d208af6fff0040fd,pubmedqa,23222920,qwen3:8b,
516c6a8849fb4f21,medqa,medqa-1118,llama3.1:8b,
a33d33d2a16940b7,medqa,medqa-0062,qwen3:8b,
5655d029aebd4477,medqa,medqa-1066,llama3.1:8b,
5d89f27d19bb42b0,medqa,medqa-0475,qwen3:8b,
7df97f5f19de4537,pubmedqa,9550200,qwen3:8b,
f810abc385db4f0a,pubmedqa,18847643,llama3.1:8b,
d0ca9fcbda9f4f20,pubmedqa,24237112,qwen3:8b,
42d7d55636bc4cad,pubmedqa,26518378,llama3.1:8b,
17fcdfee322841e1,pubmedqa,25859857,qwen3:8b,
488218ab5db343cb,medqa,medqa-0707,qwen3:8b,
e04b364c361d4e47,pubmedqa,18049437,qwen3:8b,
fc2ccefde4d74b7c,pubmedqa,17704864,qwen3:8b,
6a236c6d9c6042e7,pubmedqa,11978239,llama3.1:8b,
5e9642efbbdd42c3,pubmedqa,17595200,qwen3:8b,
ff85a42c5f794ba9,pubmedqa,19925761,qwen3:8b,
e12e0f800f8546f7,pubmedqa,9347843,qwen3:8b,
4a0dd37abeca47c7,pubmedqa,24237112,llama3.1:8b,
85c0b18c5ec440de,medqa,medqa-0328,llama3.1:8b,
e2532fd6cb83496c,medqa,medqa-0419,qwen3:8b,
b41680d45a3649c1,medqa,medqa-1219,qwen3:8b,
674b5460d6944f70,pubmedqa,11566686,llama3.1:8b,
1b9e6465ab18437e,pubmedqa,18375490,qwen3:8b,
54a875f4c4fb4637,pubmedqa,9645785,llama3.1:8b,
feed35177a8b4b79,pubmedqa,11296674,llama3.1:8b,
4d445090e31548ba,pubmedqa,9278754,llama3.1:8b,
76cacccefb494eaa,medqa,medqa-0072,llama3.1:8b,
1dec2bba3b92471b,medqa,medqa-0387,llama3.1:8b,
9d09e16706e44e5f,medqa,medqa-0811,llama3.1:8b,
498f5f4ca6fe4e3d,pubmedqa,17601244,llama3.1:8b,
8cf6de5710474653,medqa,medqa-0265,llama3.1:8b,
9c3dbdeb32dd472c,pubmedqa,15939071,qwen3:8b,
42dcf43ec93b4455,medqa,medqa-1104,qwen3:8b,
c5c9aefd48194de2,medqa,medqa-0532,qwen3:8b,
3627876897554468,medqa,medqa-0228,qwen3:8b,
4305759645ad47dc,pubmedqa,22990761,qwen3:8b,
e782de844e3f4ade,medqa,medqa-0356,llama3.1:8b,
f919650523934889,pubmedqa,17096624,llama3.1:8b,
ac5a8601695e4b31,medqa,medqa-0314,qwen3:8b,
bd20e297da7c4f34,medqa,medqa-0829,qwen3:8b,
